id,knownName,gender,wikipedia,wikidata,acronym,birth_date,birth_cityNow,birth_countryNow,birth_continent,birth_country_latitude,birth_country_longitude,death_date,death_cityNow,death_countryNow,death_continent,death_country_latitude,death_country_longitude,awardYear,category,prizeStatus,prizeAmount,affiliations,birth_country_count
21,Lawrence Bragg,male,https://en.wikipedia.org/wiki/William_Lawrence_Bragg,https://www.wikidata.org/wiki/Q131729,,1890-03-31,Adelaide,Australia,Oceania,-28,137,1971-07-01,Ipswich,United Kingdom,Europe,54.6,-2,1915,Physics,received,149223,Victoria University,10
694,Lawrence R. Klein,male,https://en.wikipedia.org/wiki/Lawrence_Klein,https://www.wikidata.org/wiki/Q295761,,1920-09-14,"Omaha, NE",USA,North America,39.828175,-98.5795,2013-10-20,"Gladwyne, PA",USA,North America,39.828175,-98.5795,1980,Economic Sciences,received,880000,University of Pennsylvania,297
531,Le Duc Tho,male,https://en.wikipedia.org/wiki/Le_Duc_Tho,https://www.wikidata.org/wiki/Q233969,,1911-10-14,Nam Ha province,Vietnam,Asia,16,108,1990-10-13,Hanoi,Vietnam,Asia,16,108,1973,Peace,declined,510000,,1
523,League of Red Cross Societies,,https://en.wikipedia.org/wiki/International_Federation_of_Red_Cross_and_Red_Crescent_Societies,https://www.wikidata.org/wiki/Q1069175,,,,,,,,,,,,,,1963,Peace,received,265000,,
545,Lech Wałęsa,male,https://en.wikipedia.org/wiki/Lech_Wałęsa,https://www.wikidata.org/wiki/Q444,,1943-09-29,Popowo,Poland,Europe,52,19,,,,,,,1983,Peace,received,1500000,,29
735,Leland Hartwell,male,https://en.wikipedia.org/wiki/Leland_H._Hartwell,https://www.wikidata.org/wiki/Q295869,,1939-10-30,"Los Angeles, CA",USA,North America,39.828175,-98.5795,,,,,,,2001,Physiology or Medicine,received,10000000,Fred Hutchinson Cancer Research Center,297
97,Leo Esaki,male,https://en.wikipedia.org/wiki/Leo_Esaki,https://www.wikidata.org/wiki/Q179852,,1925-03-12,Osaka,Japan,Asia,35,136,,,,,,,1973,Physics,received,510000,IBM Thomas J. Watson Research Center,28
484,Léon Bourgeois,male,https://en.wikipedia.org/wiki/Léon_Bourgeois,https://www.wikidata.org/wiki/Q217706,,1851-05-21,Paris,France,Europe,47,2,1925-09-29,Épernay,France,Europe,47,2,1920,Peace,received,134100,,61
512,Léon Jouhaux,male,https://en.wikipedia.org/wiki/Léon_Jouhaux,https://www.wikidata.org/wiki/Q155415,,1879-07-01,Paris,France,Europe,47,2,1954-04-28,Paris,France,Europe,47,2,1951,Peace,received,167612,,61
132,Leon M. Lederman,male,https://en.wikipedia.org/wiki/Leon_M._Lederman,https://www.wikidata.org/wiki/Q192695,,1922-07-15,"New York, NY",USA,North America,39.828175,-98.5795,2018-10-03,"Rexburg, ID",USA,North America,39.828175,-98.5795,1988,Physics,received,2500000,Fermi National Accelerator Laboratory,297
95,Leon N. Cooper,male,https://en.wikipedia.org/wiki/Leon_Cooper,https://www.wikidata.org/wiki/Q82563,,1930-02-28,"New York, NY",USA,North America,39.828175,-98.5795,2024-10-23,"Providence, RI",USA,North America,39.828175,-98.5795,1972,Physics,received,480000,Brown University,297
820,Leonid Hurwicz,male,https://en.wikipedia.org/wiki/Leonid_Hurwicz,https://www.wikidata.org/wiki/Q157262,,1917-08-21,Moscow,Russia,Europe,66.416667,94.25,2008-06-24,"Minneapolis, MN",USA,North America,39.828175,-98.5795,2007,Economic Sciences,received,10000000,University of Minnesota,29
686,Leonid Vitaliyevich Kantorovich,male,https://en.wikipedia.org/wiki/Leonid_Kantorovich,https://www.wikidata.org/wiki/Q107441,,1912-01-19,St. Petersburg,Russia,Europe,66.416667,94.25,1986-04-07,Moscow,Russia,Europe,66.416667,94.25,1975,Economic Sciences,received,630000,Academy of Sciences,29
200,Leopold Ruzicka,male,https://en.wikipedia.org/wiki/Leopold_Ružička,https://www.wikidata.org/wiki/Q122996,,1887-09-13,Vukovar,Croatia,Europe,45.25,15.466669,1976-09-26,Zurich,Switzerland,Europe,46.798562,8.231973,1939,Chemistry,received,148822,Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),1
516,Lester Bowles Pearson,male,https://en.wikipedia.org/wiki/Lester_B._Pearson,https://www.wikidata.org/wiki/Q128604,,1897-04-23,Toronto,Canada,North America,60,-110,1972-12-27,Ottawa,Canada,North America,60,-110,1957,Peace,received,208629,,21
77,Lev Landau,male,https://en.wikipedia.org/wiki/Lev_Landau,https://www.wikidata.org/wiki/Q133267,,1908-01-22,Baku,Azerbaijan,Asia,40.3,47.7,1968-04-01,Moscow,Russia,Europe,66.416667,94.25,1962,Physics,received,257220,Academy of Sciences,1
870,Leymah Gbowee,female,https://en.wikipedia.org/wiki/Leymah_Gbowee,https://www.wikidata.org/wiki/Q107037,,1972-02-01,Monrovia,Liberia,Africa,6.533331,-9.75,,,,,,,2011,Peace,received,10000000,,2
775,Linda B. Buck,female,https://en.wikipedia.org/wiki/Linda_B._Buck,https://www.wikidata.org/wiki/Q200136,,1947-01-29,"Seattle, WA",USA,North America,39.828175,-98.5795,,,,,,,2004,Physiology or Medicine,received,10000000,Fred Hutchinson Cancer Research Center,297
217,Linus Pauling,male,https://en.wikipedia.org/wiki/Linus_Pauling,https://www.wikidata.org/wiki/Q48983,,1901-02-28,"Portland, OR",USA,North America,39.828175,-98.5795,1994-08-19,"Big Sur, CA",USA,North America,39.828175,-98.5795,1954,Chemistry,received,181647,California Institute of Technology (Caltech),297
217,Linus Pauling,male,https://en.wikipedia.org/wiki/Linus_Pauling,https://www.wikidata.org/wiki/Q48983,,1901-02-28,"Portland, OR",USA,North America,39.828175,-98.5795,1994-08-19,"Big Sur, CA",USA,North America,39.828175,-98.5795,1962,Peace,received,257220,California Institute of Technology (Caltech),297
855,Liu Xiaobo,male,https://en.wikipedia.org/wiki/Liu_Xiaobo,https://www.wikidata.org/wiki/Q41617,,1955-12-28,Changchun,China,Asia,35.844722,103.451944,2017-07-13,Shenyang,China,Asia,35.844722,103.451944,2010,Peace,received,10000000,,12
883,Lloyd S. Shapley,male,https://en.wikipedia.org/wiki/Lloyd_Shapley,https://www.wikidata.org/wiki/Q244739,,1923-06-02,"Cambridge, MA",USA,North America,39.828175,-98.5795,2016-03-12,"Tucson, AZ",USA,North America,39.828175,-98.5795,2012,Economic Sciences,received,8000000,University of California,297
510,Lord Boyd Orr,male,"https://en.wikipedia.org/wiki/John_Boyd_Orr,_1st_Baron_Boyd-Orr",https://www.wikidata.org/wiki/Q315143,,1880-09-23,Kilmaurs,Scotland,Europe,54.6,-2,1971-06-25,Edzell,Scotland,Europe,54.6,-2,1949,Peace,received,156290,,11
8,Lord Rayleigh,male,"https://en.wikipedia.org/wiki/John_Strutt,_3rd_Baron_Rayleigh",https://www.wikidata.org/wiki/Q83297,,1842-11-12,"Langford Grove, Maldon, Essex",United Kingdom,Europe,54.6,-2,1919-06-30,,United Kingdom,Europe,54.6,-2,1904,Physics,received,140859,Royal Institution of Great Britain,93
221,Lord Todd,male,"https://en.wikipedia.org/wiki/Alexander_R._Todd,_Baron_Todd",https://www.wikidata.org/wiki/Q157242,,1907-10-02,Glasgow,Scotland,Europe,54.6,-2,1997-01-10,Cambridge,United Kingdom,Europe,54.6,-2,1957,Chemistry,received,208629,University of Cambridge,11
1030,Louis Brus,male,https://en.wikipedia.org/wiki/Louis_E._Brus,https://www.wikidata.org/wiki/Q194646,,1943-00-00,"Cleveland, OH",USA,North America,39.828175,-98.5795,,,,,,,2023,Chemistry,received,11000000,Columbia University,297
36,Louis de Broglie,male,https://en.wikipedia.org/wiki/Louis_de_Broglie,https://www.wikidata.org/wiki/Q83331,,1892-08-15,Dieppe,France,Europe,47,2,1987-03-19,Paris,France,Europe,47,2,1929,Physics,received,172760,"Sorbonne University, Institut Henri Poincaré",61
459,Louis J. Ignarro,male,https://en.wikipedia.org/wiki/Louis_Ignarro,https://www.wikidata.org/wiki/Q309820,,1941-05-31,"Brooklyn, NY",USA,North America,39.828175,-98.5795,,,,,,,1998,Physiology or Medicine,received,7600000,University of California School of Medicine,297
92,Louis Néel,male,https://en.wikipedia.org/wiki/Louis_Néel,https://www.wikidata.org/wiki/Q155781,,1904-11-22,Lyon,France,Europe,47,2,2000-11-17,Brive-Corrèze,France,Europe,47,2,1970,Physics,received,400000,University of Grenoble,61
472,Louis Renault,male,https://en.wikipedia.org/wiki/Louis_Renault_(jurist),https://www.wikidata.org/wiki/Q230814,,1843-05-21,Autun,France,Europe,47,2,1918-02-08,Barbizon,France,Europe,47,2,1907,Peace,received,138796,Sorbonne University,61
993,Louise Glück,female,https://en.wikipedia.org/wiki/Louise_Glück,https://www.wikidata.org/wiki/Q2344210,,1943-04-22,"New York, NY",USA,North America,39.828175,-98.5795,2023-10-13,"Cambridge, MA",USA,North America,39.828175,-98.5795,2020,Literature,received,10000000,,297
825,Luc Montagnier,male,https://en.wikipedia.org/wiki/Luc_Montagnier,https://www.wikidata.org/wiki/Q103598,,1932-08-18,Chabris,France,Europe,47,2,2022-02-08,Paris,France,Europe,47,2,2008,Physiology or Medicine,received,10000000,World Foundation for AIDS Research and Prevention,61
493,Ludwig Quidde,male,https://en.wikipedia.org/wiki/Ludwig_Quidde,https://www.wikidata.org/wiki/Q76696,,1858-03-23,Bremen,Germany,Europe,51,10,1941-03-04,Geneva,Switzerland,Europe,46.798562,8.231973,1927,Peace,received,126501,,84
607,Luigi Pirandello,male,https://en.wikipedia.org/wiki/Luigi_Pirandello,https://www.wikidata.org/wiki/Q1403,,1867-06-28,"Agrigento, Sicily",Italy,Europe,42.5,12.5,1936-12-10,Rome,Italy,Europe,42.5,12.5,1934,Literature,received,162608,,20
89,Luis Alvarez,male,https://en.wikipedia.org/wiki/Luis_Walter_Alvarez,https://www.wikidata.org/wiki/Q178344,,1911-06-13,"San Francisco, CA",USA,North America,39.828175,-98.5795,1988-09-01,"Berkeley, CA",USA,North America,39.828175,-98.5795,1968,Physics,received,350000,University of California,297
239,Luis Leloir,male,https://en.wikipedia.org/wiki/Luis_Federico_Leloir,https://www.wikidata.org/wiki/Q233985,,1906-09-06,Paris,France,Europe,47,2,1987-12-02,Buenos Aires,Argentina,South America,-34,-64,1970,Chemistry,received,400000,Institute for Biochemical Research,61
977,M. Stanley Whittingham,male,https://en.wikipedia.org/wiki/M._Stanley_Whittingham,https://www.wikidata.org/wiki/Q285062,,1941-12-22,,United Kingdom,Europe,54.6,-2,,,,,,,2019,Chemistry,received,9000000,"Binghamton University, State University of New York",93
536,Mairead Corrigan,female,https://en.wikipedia.org/wiki/Mairead_Maguire,https://www.wikidata.org/wiki/Q157655,,1944-01-27,Belfast,Northern Ireland,Europe,54.674427,-6.681542,,,,,,,1976,Peace,received,681000,,5
827,Makoto Kobayashi,male,https://en.wikipedia.org/wiki/Makoto_Kobayashi_(physicist),https://www.wikidata.org/wiki/Q202164,,1944-04-07,Nagoya,Japan,Asia,35,136,,,,,,,2008,Physics,received,10000000,High Energy Accelerator Research Organization (KEK),28
914,Malala Yousafzai,female,https://en.wikipedia.org/wiki/Malala_Yousafzai,https://www.wikidata.org/wiki/Q32732,,1997-07-12,Mingora,Pakistan,Asia,30,71,,,,,,,2014,Peace,received,8000000,,3
233,Manfred Eigen,male,https://en.wikipedia.org/wiki/Manfred_Eigen,https://www.wikidata.org/wiki/Q76600,,1927-05-09,Bochum,Germany,Europe,51,10,2019-02-06,Göttingen,Germany,Europe,51,10,1967,Chemistry,received,320000,Max-Planck-Institut für Physikalische Chemie,84
29,Manne Siegbahn,male,https://en.wikipedia.org/wiki/Manne_Siegbahn,https://www.wikidata.org/wiki/Q170741,,1886-12-03,Örebro,Sweden,Europe,61,15,1978-09-26,Stockholm,Sweden,Europe,61,15,1924,Physics,received,116719,Uppsala University,30
79,Maria Goeppert Mayer,female,https://en.wikipedia.org/wiki/Maria_Goeppert-Mayer,https://www.wikidata.org/wiki/Q57100,,1906-06-28,Katowice,Poland,Europe,52,19,1972-02-20,"San Diego, CA",USA,North America,39.828175,-98.5795,1963,Physics,received,265000,University of California,29
1005,Maria Ressa,female,https://en.wikipedia.org/wiki/Maria_Ressa,https://www.wikidata.org/wiki/Q6761526,,1963-10-02,Manila,Philippines,Asia,12,123,,,,,,,2021,Peace,received,10000000,,1
6,Marie Curie,female,https://en.wikipedia.org/wiki/Marie_Curie,https://www.wikidata.org/wiki/Q7186,,1867-11-07,Warsaw,Poland,Europe,52,19,1934-07-04,Sallanches,France,Europe,47,2,1903,Physics,received,141358,,29
6,Marie Curie,female,https://en.wikipedia.org/wiki/Marie_Curie,https://www.wikidata.org/wiki/Q7186,,1867-11-07,Warsaw,Poland,Europe,52,19,1934-07-04,Sallanches,France,Europe,47,2,1911,Chemistry,received,140695,Sorbonne University,29
282,Mario J. Molina,male,https://en.wikipedia.org/wiki/Mario_J._Molina,https://www.wikidata.org/wiki/Q19045,,1943-03-19,Mexico City,Mexico,North America,23,-102,2020-10-07,Mexico City,Mexico,North America,23,-102,1995,Chemistry,received,7200000,Massachusetts Institute of Technology (MIT),3
811,Mario R. Capecchi,male,https://en.wikipedia.org/wiki/Mario_Capecchi,https://www.wikidata.org/wiki/Q215574,,1937-10-06,Verona,Italy,Europe,42.5,12.5,,,,,,,2007,Physiology or Medicine,received,10000000,University of Utah,20
854,Mario Vargas Llosa,male,https://en.wikipedia.org/wiki/Mario_Vargas_Llosa,https://www.wikidata.org/wiki/Q39803,,1936-03-28,Arequipa,Peru,South America,-9.4,-76,,,,,,,2010,Literature,received,10000000,,1
390,Marshall W. Nirenberg,male,https://en.wikipedia.org/wiki/Marshall_Warren_Nirenberg,https://www.wikidata.org/wiki/Q110060,,1927-04-10,"New York, NY",USA,North America,39.828175,-98.5795,2010-01-15,"New York, NY",USA,North America,39.828175,-98.5795,1968,Physiology or Medicine,received,350000,National Institutes of Health,297
830,Martin Chalfie,male,https://en.wikipedia.org/wiki/Martin_Chalfie,https://www.wikidata.org/wiki/Q106699,,1947-01-15,"Chicago, IL",USA,North America,39.828175,-98.5795,,,,,,,2008,Chemistry,received,10000000,Columbia University,297
889,Martin Karplus,male,https://en.wikipedia.org/wiki/Martin_Karplus,https://www.wikidata.org/wiki/Q903471,,1930-03-15,Vienna,Austria,Europe,48,14,,,,,,,2013,Chemistry,received,8000000,Université de Strasbourg,19
147,Martin L. Perl,male,https://en.wikipedia.org/wiki/Martin_Lewis_Perl,https://www.wikidata.org/wiki/Q107416,,1927-06-24,"New York, NY",USA,North America,39.828175,-98.5795,2014-09-30,"Palo Alto, CA",USA,North America,39.828175,-98.5795,1995,Physics,received,7200000,Stanford University,297
524,Martin Luther King Jr.,male,"https://en.wikipedia.org/wiki/Martin_Luther_King,_Jr.",https://www.wikidata.org/wiki/Q8027,,1929-01-15,"Atlanta, GA",USA,North America,39.828175,-98.5795,1968-04-04,"Memphis, TN",USA,North America,39.828175,-98.5795,1964,Peace,received,273000,,297
451,Martin Rodbell,male,https://en.wikipedia.org/wiki/Martin_Rodbell,https://www.wikidata.org/wiki/Q60031,,1925-12-01,"Baltimore, MD",USA,North America,39.828175,-98.5795,1998-12-07,"Chapel Hill, NC",USA,North America,39.828175,-98.5795,1994,Physiology or Medicine,received,7000000,National Institute of Environmental Health Sciences,297
100,Martin Ryle,male,https://en.wikipedia.org/wiki/Martin_Ryle,https://www.wikidata.org/wiki/Q190766,,1918-09-27,Brighton,United Kingdom,Europe,54.6,-2,1984-10-14,Cambridge,United Kingdom,Europe,54.6,-2,1974,Physics,received,550000,University of Cambridge,93
159,Martinus J.G. Veltman,male,https://en.wikipedia.org/wiki/Martinus_J._G._Veltman,https://www.wikidata.org/wiki/Q202149,,1931-06-27,Waalwijk,the Netherlands,Europe,52.316667,5.55,2021-01-04,Bilthoven,the Netherlands,Europe,52.316667,5.55,1999,Physics,received,7900000,,19
833,Martti Ahtisaari,male,https://en.wikipedia.org/wiki/Martti_Ahtisaari,https://www.wikidata.org/wiki/Q29230,,1937-06-23,Vyborg,Finland,Europe,65,27,2023-10-16,Helsinki,Finland,Europe,65,27,2008,Peace,received,10000000,,5
754,Masatoshi Koshiba,male,https://en.wikipedia.org/wiki/Masatoshi_Koshiba,https://www.wikidata.org/wiki/Q155773,,1926-09-19,Toyohashi,Japan,Asia,35,136,2020-11-12,Tokyo,Japan,Asia,35,136,2002,Physics,received,10000000,University of Tokyo,28
702,Maurice Allais,male,https://en.wikipedia.org/wiki/Maurice_Allais,https://www.wikidata.org/wiki/Q105962,,1911-05-31,Paris,France,Europe,47,2,2010-10-09,Paris,France,Europe,47,2,1988,Economic Sciences,received,2500000,École Nationale Supérieur des Mines de Paris,61
581,Maurice Maeterlinck,male,https://en.wikipedia.org/wiki/Maurice_Maeterlinck,https://www.wikidata.org/wiki/Q49747,,1862-08-29,Ghent,Belgium,Europe,50.641111,4.668056,1949-05-06,Nice,France,Europe,47,2,1911,Literature,received,140695,,9
374,Maurice Wilkins,male,https://en.wikipedia.org/wiki/Maurice_Wilkins,https://www.wikidata.org/wiki/Q184659,,1916-12-15,Pongaroa,New Zealand,Oceania,-41.2,174,2004-10-05,London,United Kingdom,Europe,54.6,-2,1962,Physiology or Medicine,received,257220,London University,3
61,Max Born,male,https://en.wikipedia.org/wiki/Max_Born,https://www.wikidata.org/wiki/Q58978,,1882-12-11,Wroclaw,Poland,Europe,52,19,1970-01-05,Göttingen,Germany,Europe,51,10,1954,Physics,received,181647,Edinburgh University,29
391,Max Delbrück,male,https://en.wikipedia.org/wiki/Max_Delbrück,https://www.wikidata.org/wiki/Q76807,,1906-09-04,Berlin,Germany,Europe,51,10,1981-03-09,"Pasadena, CA",USA,North America,39.828175,-98.5795,1969,Physiology or Medicine,received,375000,California Institute of Technology (Caltech),84
226,Max F. Perutz,male,https://en.wikipedia.org/wiki/Max_Perutz,https://www.wikidata.org/wiki/Q78480,,1914-05-19,Vienna,Austria,Europe,48,14,2002-02-06,Cambridge,United Kingdom,Europe,54.6,-2,1962,Chemistry,received,257220,MRC Laboratory of Molecular Biology,19
23,Max Planck,male,https://en.wikipedia.org/wiki/Max_Planck,https://www.wikidata.org/wiki/Q9021,,1858-04-23,Kiel,Germany,Europe,51,10,1947-10-04,Göttingen,Germany,Europe,51,10,1918,Physics,received,138198,Berlin University,84
352,Max Theiler,male,https://en.wikipedia.org/wiki/Max_Theiler,https://www.wikidata.org/wiki/Q46928,,1899-01-30,Pretoria,South Africa,Africa,-29,24,1972-08-11,"New Haven, CT",USA,North America,39.828175,-98.5795,1951,Physiology or Medicine,received,167612,"Laboratories of the Division of Medicine and Public Health, Rockefeller Foundation",9
19,Max von Laue,male,https://en.wikipedia.org/wiki/Max_von_Laue,https://www.wikidata.org/wiki/Q57067,,1879-10-09,Pfaffendorf,Germany,Europe,51,10,1960-04-23,Berlin,Germany,Europe,51,10,1914,Physics,received,146900,Frankfurt-on-the-Main University,84
904,May-Britt Moser,female,https://en.wikipedia.org/wiki/May-Britt_Moser,https://www.wikidata.org/wiki/Q6796222,,1963-01-04,Fosnavåg,Norway,Europe,65,11,,,,,,,2014,Physiology or Medicine,received,8000000,Norwegian University of Science and Technology (NTNU),13
225,Melvin Calvin,male,https://en.wikipedia.org/wiki/Melvin_Calvin,https://www.wikidata.org/wiki/Q49347,,1911-04-08,"St. Paul, MN",USA,North America,39.828175,-98.5795,1997-01-08,"Berkeley, CA",USA,North America,39.828175,-98.5795,1961,Chemistry,received,250233,University of California,297
133,Melvin Schwartz,male,https://en.wikipedia.org/wiki/Melvin_Schwartz,https://www.wikidata.org/wiki/Q189741,,1932-11-02,"New York, NY",USA,North America,39.828175,-98.5795,2006-08-28,"Twin Falls, ID",USA,North America,39.828175,-98.5795,1988,Physics,received,2500000,"Digital Pathways, Inc.",297
1019,Memorial,org,https://en.wikipedia.org/wiki/Memorial_(society),https://www.wikidata.org/wiki/Q851563,,,,,,,,,,,,,,2022,Peace,received,10000000,,
539,Menachem Begin,male,https://en.wikipedia.org/wiki/Menachem_Begin,https://www.wikidata.org/wiki/Q130873,,1913-08-16,Brest Litovsk,Belarus,Europe,53.528333,28.046667,1992-03-09,Tel Aviv,Israel,Asia,31,35,1978,Peace,received,725000,,4
705,Merton H. Miller,male,https://en.wikipedia.org/wiki/Merton_Miller,https://www.wikidata.org/wiki/Q157255,,1923-05-16,"Boston, MA",USA,North America,39.828175,-98.5795,2000-06-03,"Chicago, IL",USA,North America,39.828175,-98.5795,1990,Economic Sciences,received,4000000,University of Chicago,297
986,Michael Houghton,male,https://en.wikipedia.org/wiki/Michael_Houghton_(virologist),https://www.wikidata.org/wiki/Q1927895,,1949-00-00,,United Kingdom,Europe,54.6,-2,,,,,,,2020,Physiology or Medicine,received,10000000,University of Alberta,93
